Block,Year,A,B,Cr,F,Fr.x,I,PM,Q,Sc,T,Sorensen_BA,A.x,B.x,Cr.x,F.x,I.x,PM.x,Q.x,Sc.x,T.x,Sorensen.x,A.y,B.y,Cr.y,F.y,Fr.y,I.y,PM.y,Q.y,Sc.y,T.y,Sorensen.SD,SDM,BAM,BAFM,BAQM,SPRM,LightM,MoistM,NitM,SDS,BAS,BAFS,BAQS,SPRS,LightS,MoistS,NitS,BAPERCM,BARAWM,BAFPERCM,BAFRAWM,BAQPERCM,BAQRAWM,BAQFPERCM,BAQFRAWM,SDPERCM,SDRAWM,SPRPERCM,SPRRAWM,BAPERCS,BARAWS,BAFPERCS,BAFRAWS,BAQPERCS,BAQRAWS,BAQFPERCS,BAQFRAWS,SDPERCS,SDRAWS,SPRPERCS,SPRRAWS,LightPercM,LightRawM,MoistPercM,MoistRawM,NitPercM,NitRawM,LightPercS,LightRawS,MoistPercS,MoistRawS,NitPercS,NitRawS,Northing,Easting
42,1988,0,0,0,23.9238171057,0,0.4839819832,0,17.9832813823,0,0,0.7410713219,0,0,0,2,6,0,0,0,1,0.6923076923,0,0,0,12,0,7,0,2,0,1,0.7586206897,22,42.3910804712,23.9238171057,17.9832813823,4,2.7197270908,2,1.5757767629,9,0.8123176854,0.3104089891,0,3,2.0485605859,3.8613763264,4.0485605859,-0.2457781659,-13.8139755969,0.324236496,5.8576958522,-0.5144563431,-19.0541325081,-0.2394843928,-13.196436656,-0.3888888889,-14,0,0,-0.1852092565,-0.1846471082,0.474032634,0.0998241066,0,0,0.474032634,0.0998241066,-0.4705882353,-8,0,0,-0.2599531557,-0.955347145,0,0,0.1750491009,0.2347461952,-0.1695356188,-0.4182045544,-0.1135463639,-0.4946059483,-0.0936258212,-0.4182045544,106089,432997
42,1996,0,0,0,30.7053571825,0,0.5410607948,0,19.066581069,0,0.2042820623,0.7060145817,0,0,0,1,5,0,0,0,0,0.5217391304,0,0,0,14,0,6,0,2,0,1,0.7796610169,23,50.5172811086,30.7053571825,19.066581069,4,2.5351722465,1.9959561944,1.6225730948,6,0.5125508414,0.1352651987,0,2,2.4721881704,4.4721881704,4.4721881704,-0.1011968559,-5.6877749595,0.699609825,12.639235929,-0.4852075492,-17.9708328214,-0.0967559863,-5.3315968924,-0.3611111111,-13,0,0,-0.4858887248,-0.4844139522,-0.3576689977,-0.0753196839,0,0,-0.3576689977,-0.0753196839,-0.6470588235,-11,-0.3333333333,-1,-0.3101711465,-1.1399019893,-0.0020219028,-0.0040438056,0.209944899,0.2815425271,0.0021984379,0.0054230301,0.0266773114,0.1162058957,0.0012140844,0.0054230301,106089,432997
42,2014,0,0,0,36.0951468376,0,0.7896072386,0,20.3051868417,0,0.3678471253,0.688465828,0,0,0,0,4,0,0,0,0,0.380952381,0,0,0,13,0,5,0,2,0,1,0.7368421053,21,57.5577880431,36.0951468376,20.3051868417,4,2.4449444949,1.9936090816,1.6472208622,4,0.5068090518,0,0,1,3,5,5,0.0240677987,1.352731975,0.9979466722,18.029025584,-0.4517655336,-16.7322270488,0.0235338537,1.2967985353,-0.4166666667,-15,0,0,-0.4916479949,-0.4901557418,-1,-0.2105848826,0,0,-1,-0.2105848826,-0.7647058824,-13,-0.6666666667,-2,-0.3347224197,-1.2301297409,-0.0031954592,-0.0063909184,0.2283246198,0.3061902945,0.2161676647,0.5332348597,0.1478467277,0.6440177253,0.1193783069,0.5332348597,106089,432997
43,1964,0,0,0,25.5470387599,0,3.2122784883,0,44.4181931309,0,0,1,0,0,0,3,34,0,0,0,0,1,0,0,0,18,0,47,0,4,0,0,1,69,73.1775103791,25.5470387599,44.4181931309,3,3.5157637715,2,1.3930075934,37,2.808289308,0.1590431281,0,2,2.8867330886,4.8867330886,4.8867330886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106072,432991
43,1984,0,0,0,24.2781298522,0,3.2644092914,0,29.2786028789,0,0,0.8733784569,0,0,0,1,20,0,0,0,0,0.724137931,0,0,0,13,0,28,0,3,0,0,0.7787610619,44,56.8211420225,24.2781298522,29.2786028789,3,3.1760074806,2,1.484723435,21,2.0918294684,0.1555284713,0,2,2.8512990914,4.8512990914,4.8512990914,-0.2235163272,-16.3563683567,-0.0496695104,-1.2689089077,-0.3408421006,-15.1395902521,-0.2345236157,-16.4084991598,-0.3623188406,-25,0,0,-0.2551232302,-0.7164598396,-0.0220987654,-0.0035146568,0,0,-0.0220987654,-0.0035146568,-0.4324324324,-16,0,0,-0.0966379748,-0.3397562909,0,0,0.0658401591,0.0917158416,-0.0122747743,-0.0354339972,-0.0072510605,-0.0354339972,-0.0072510605,-0.0354339972,106072,432991
43,1988,0,0,0,23.5773976108,0,3.2907201299,0,30.4949293796,0,0,0.8776522266,0,0,0,1,19,0,0,0,0,0.701754386,0,0,0,12,0,27,0,3,0,0,0.7567567568,42,57.3630471202,23.5773976108,30.4949293796,3,3.2411842507,2,1.4683872125,20,1.9515573564,0.1555284713,0,2,2.8406109144,4.8406109144,4.8406109144,-0.216110977,-15.8144632589,-0.0770986089,-1.9696411491,-0.3134585801,-13.9232637514,-0.2271543232,-15.8929049005,-0.3913043478,-27,0,0,-0.3050725398,-0.8567319516,-0.0220987654,-0.0035146568,0,0,-0.0220987654,-0.0035146568,-0.4594594595,-17,0,0,-0.0780995364,-0.2745795208,0,0,0.0541128558,0.075379619,-0.0159772909,-0.0461221743,-0.009438243,-0.0461221743,-0.009438243,-0.0461221743,106072,432991
43,1996,0,0,0,24.2211492154,0,3.3257685229,0,32.3447384039,0,0,0.8984525517,0,0,0,1,17,0,0,0,0,0.6545454545,0,0,0,11,0,25,0,3,0,0,0.7222222222,39,59.8916561423,24.2211492154,32.3447384039,3,3.271276158,2,1.4599458341,18,1.9869002738,0.1555284713,0,2,2.8434461222,4.8434461222,4.8434461222,-0.1815565215,-13.2858542369,-0.0518999308,-1.3258895445,-0.2718132791,-12.073454727,-0.1915143266,-13.3993442715,-0.4347826087,-30,0,0,-0.2924873274,-0.8213890342,-0.0220987654,-0.0035146568,0,0,-0.0220987654,-0.0035146568,-0.5135135135,-19,0,0,-0.0695403984,-0.2444876135,0,0,0.0480530336,0.0669382406,-0.0149951399,-0.0432869664,-0.0088580583,-0.0432869664,-0.0088580583,-0.0432869664,106072,432991
43,2014,0,0,0,27.3812166843,0,5.4391205573,0,34.7230405345,0,0,0.9022449846,0,0,0,1,7,0,0,0,0,0.3555555556,0,0,0,11,0,21,0,3,0,0,0.6730769231,35,67.5433777761,27.3812166843,34.7230405345,3,3.2173958156,2,1.4859149531,8,0.8162659031,0.1911848571,0,2,2.5315623098,4.5315623098,4.5315623098,-0.0769926795,-5.6341326031,0.0717961068,1.8341779244,-0.2182698555,-9.6951525965,-0.1123554437,-7.8609746721,-0.4927536232,-34,0,0,-0.7093369615,-1.9920234049,0.2020944219,0.032141729,0,0,0.2020944219,0.032141729,-0.7837837838,-29,0,0,-0.0848657576,-0.2983679559,0,0,0.0666955156,0.0929073596,-0.123035545,-0.3551707788,-0.0726806176,-0.3551707788,-0.0726806176,-0.3551707788,106072,432991
46,1964,0,0,0,23.5658718927,0,2.1578814539,0,18.8574099032,0,0,1,0,0,0,1,10,0,0,0,0,1,0,0,0,8,0,16,0,1,0,0,1,25,44.5811632498,23.5658718927,18.8574099032,3,2.7887689936,2,1.5770094693,11,0.726984175,0.0490873852,0,2,2.8649561107,4.8649561107,4.8649561107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106012,432982
46,1984,0,0,0,24.9564978809,0,1.3844409776,0,18.5126397444,0,0,0.9719478519,0,0,0,0,6,0,0,0,0,0.7058823529,0,0,0,7,0,9,0,1,0,0,0.8095238095,17,44.8535786028,24.9564978809,18.5126397444,3,2.7126713927,2,1.587265045,6,0.3161423957,0,0,1,3,5,5,0.0061105483,0.272415353,0.059010165,1.3906259881,-0.0182830071,-0.3447701588,0.0246528742,1.0458558293,-0.32,-8,0,0,-0.5651316678,-0.4108417793,-1,-0.0490873852,0,0,-1,-0.0490873852,-0.4545454545,-5,-0.5,-1,-0.0272871654,-0.0760976009,0,0,0.0065031796,0.0102555758,0.0471364601,0.1350438893,0.027758501,0.1350438893,0.027758501,0.1350438893,106012,432982
46,1988,0,0,0,24.8634478334,0,1.1511188182,0,0,0,0,0.7002403898,0,0,0,0,3,0,0,0,0,0.4285714286,0,0,0,7,0,6,0,0,0,0,0.6842105263,13,26.0145666516,24.8634478334,0,2,1.0884980199,2,2,3,0.1025140953,0,0,1,3,5,5,-0.416467298,-18.5665965982,0.0550616564,1.2975759407,-1,-18.8574099032,-0.4139197445,-17.5598339625,-0.48,-12,-0.3333333333,-1,-0.8589871708,-0.6244700797,-1,-0.0490873852,0,0,-1,-0.0490873852,-0.7272727273,-8,-0.5,-1,-0.6096851255,-1.7002709737,0,0,0.2682232028,0.4229905307,0.0471364601,0.1350438893,0.027758501,0.1350438893,0.027758501,0.1350438893,106012,432982
46,1996,0,0,0,26.3972715417,0,1.6878402881,0,0,0,0,0.6950600441,0,0,0,0,3,0,0,0,0,0.4285714286,0,0,0,7,0,6,0,0,0,0,0.6842105263,13,28.0851118298,26.3972715417,0,2,1.1201946639,2,2,3,0.1366985503,0,0,1,3,5,5,-0.3700229024,-16.4960514201,0.1201483086,2.831399649,-1,-18.8574099032,-0.3777645099,-16.0260102542,-0.48,-12,-0.3333333333,-1,-0.8119648886,-0.5902856247,-1,-0.0490873852,0,0,-1,-0.0490873852,-0.7272727273,-8,-0.5,-1,-0.5983193063,-1.6685743297,0,0,0.2682232028,0.4229905307,0.0471364601,0.1350438893,0.027758501,0.1350438893,0.027758501,0.1350438893,106012,432982
46,2014,0,0,0,27.5457409869,0,0,0,0,0,0,0.6534557983,0,0,0,0,2,0,0,0,0,0.3076923077,0,0,0,6,0,2,0,0,0,0,0.4848484848,8,27.5457409869,27.5457409869,0,2,1,2,2,2,0.113198968,0,0,1,3,5,5,-0.3821215289,-17.035422263,0.1688827433,3.9798690941,-1,-18.8574099032,-0.3506928314,-14.877540809,-0.68,-17,-0.3333333333,-1,-0.8442896395,-0.613785207,-1,-0.0490873852,0,0,-1,-0.0490873852,-0.8181818182,-9,-0.5,-1,-0.6414188474,-1.7887689936,0,0,0.2682232028,0.4229905307,0.0471364601,0.1350438893,0.027758501,0.1350438893,0.027758501,0.1350438893,106012,432982
47,1964,0,0,0,16.6147250825,0,4.2568580456,0,50.0102280543,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,4,0,19,0,4,0,0,1,27,70.8818111825,16.6147250825,50.0102280543,3,3.9422869539,2,1.2944561204,10,0.7147123287,0,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105993,432978
47,1984,0,0,0,18.6010952125,0,4.0151517608,0,52.6847051502,0,0,0.9664628483,0,0,0,0,10,0,0,0,0,1,0,0,0,4,0,18,0,4,0,0,0.9811320755,26,75.3009521236,18.6010952125,52.6847051502,3,3.9052637178,2,1.3003447677,10,0.6455776554,0,0,1,3,5,5,0.0623452035,4.4191409411,0.1195547997,1.98637013,0.0534786023,2.6744770959,0.0699564804,4.6608472259,-0.037037037,-1,0,0,-0.0967307692,-0.0691346733,0,0,0,0,0,0,0,0,0,0,-0.0093913093,-0.037023236,0,0,0.0045491286,0.0058886473,1.48029736616688E-016,4.44089209850063E-016,3.5527136788005E-016,1.77635683940025E-015,3.5527136788005E-016,1.77635683940025E-015,105993,432978
47,1988,0,0,0,18.4568764748,0,3.6827319882,0,42.0991283389,0,0,0.9235691587,0,0,0,0,8,0,0,0,0,0.8888888889,0,0,0,3,0,15,0,3,0,0,0.875,21,64.2387368019,18.4568764748,42.0991283389,3,3.7360746192,2,1.3446457631,8,0.4928373475,0,0,1,3,5,5,-0.0937204379,-6.6430743806,0.1108746238,1.8421513922,-0.1581896349,-7.9110997154,-0.0910912209,-6.0689483232,-0.2222222222,-6,0,0,-0.3104395604,-0.2218749812,0,0,0,0,0,0,-0.2,-2,0,0,-0.0523077942,-0.2062123347,0,0,0.0387727648,0.0501896427,1.48029736616688E-016,4.44089209850063E-016,3.5527136788005E-016,1.77635683940025E-015,3.5527136788005E-016,1.77635683940025E-015,105993,432978
47,1996,0,0,0,19.4901462986,0,3.65202292,0,43.3906174439,0,0,0.9265007713,0,0,0,0,6,0,0,0,0,0.75,0,0,0,3,0,11,0,3,0,0,0.7727272727,17,66.5327866624,19.4901462986,43.3906174439,3,3.7184569396,2,1.3478310526,6,0.4816650587,0,0,1,3,5,5,-0.0613560016,-4.3490245201,0.173064628,2.875421216,-0.1323651355,-6.6196106105,-0.0561980042,-3.7441893945,-0.3703703704,-10,0,0,-0.3260714286,-0.23304727,0,0,0,0,0,0,-0.4,-4,0,0,-0.0567766925,-0.2238300142,0,0,0.0412334813,0.0533749322,0,0,1.77635683940025E-016,8.88178419700125E-016,1.77635683940025E-016,8.88178419700125E-016,105993,432978
47,2014,0,0,0,8.1919040604,0,3.2949049531,0,16.3867928406,0,0,0.5644977019,0,0,0,0,2,0,0,0,0,0.3333333333,0,0,0,2,0,6,0,1,0,0,0.5,9,27.8736018541,8.1919040604,16.3867928406,3,3.5880035758,2,1.4121035047,2,0.2397271207,0,0,1,3,5,5,-0.6067594579,-43.0082093284,-0.5069491659,-8.4228210222,-0.6723311715,-33.6234352138,-0.6310887176,-42.0462562359,-0.6666666667,-18,0,0,-0.6645823626,-0.474985208,0,0,0,0,0,0,-0.8,-8,0,0,-0.089867476,-0.3542833781,0,0,0.0908855715,0.1176473843,1.48029736616688E-016,4.44089209850063E-016,1.77635683940025E-016,8.88178419700125E-016,1.77635683940025E-016,8.88178419700125E-016,105993,432978
48,1964,0,0,0,26.3795608131,0,2.0125827937,0,45.6316332934,0,0,1,0,0,0,7,14,0,1,0,0,1,0,0,0,16,0,19,0,4,0,0,1,39,74.0237769002,26.3795608131,45.6316332934,3,3.5201591512,2,1.3835543767,22,1.1308555456,0.6361725124,0.0283528737,3,1.9250269125,3.9250269125,3.8999548564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105971,432979
48,1984,0,0,0,25.3364146074,0,1.9103632227,0,44.377548776,0,0,0.9835257018,0,0,0,3,17,0,0,0,0,0.8095238095,0,0,0,10,0,20,0,3,0,0,0.8888888889,33,71.6243266062,25.3364146074,44.377548776,3,3.5316946091,2,1.380412342,20,1.1129681024,0.3049897418,0,2,2.4519344424,4.4519344424,4.4519344424,-0.0324145889,-2.399450294,-0.0395437291,-1.0431462057,-0.0274827883,-1.2540845174,-0.0319010225,-2.2972307231,-0.1538461538,-6,0,0,-0.0158176199,-0.0178874432,-0.5205864198,-0.3311827706,-1,-0.0283528737,-0.5410412481,-0.3595356442,-0.0909090909,-2,-0.3333333333,-1,0.0032769706,0.0115354579,0,0,-0.0022709875,-0.0031420346,0.2737143707,0.5269075299,0.1342430362,0.5269075299,0.1415348655,0.551979586,105971,432979
48,1988,0,0,0,25.5491397,0,0.9259058948,0,16.8105444796,0,0,0.7379732956,0,0,0,3,17,0,0,0,0,0.8095238095,0,0,0,10,0,19,0,2,0,0,0.8857142857,31,43.2855900745,25.5491397,16.8105444796,3,2.5962353658,2,1.6116364718,20,1.2596215745,0.3138058362,0,2,2.5017458536,4.5017458536,4.5017458536,-0.4152474801,-30.7381868257,-0.0314797172,-0.8304211131,-0.6316032702,-28.8210888138,-0.4117625085,-29.6515099269,-0.2051282051,-8,0,0,0.1138660277,0.1287660289,-0.5067283951,-0.3223666762,-1,-0.0283528737,-0.5277744947,-0.3507195499,-0.0909090909,-2,-0.3333333333,-1,-0.2624664811,-0.9239237854,0,0,0.1648522812,0.2280820952,0.2995900667,0.5767189411,0.1469337546,0.5767189411,0.15430717,0.6017909972,105971,432979
48,1996,0,0,0,26.8709059041,0,1.7977371261,0,17.8167573367,0,0,0.7633286745,0,0,0,2,14,0,0,0,0,0.8421052632,0,0,0,10,0,18,0,2,0,0,0.8695652174,30,46.4854003669,26.8709059041,17.8167573367,3,2.6104519485,2,1.6167235907,16,0.8968461628,0.1750259807,0,2,2.6096856117,4.6096856117,4.6096856117,-0.3720206897,-27.5383765333,0.0186259769,0.491345091,-0.6095524957,-27.8148759567,-0.3794344922,-27.3235308657,-0.2307692308,-9,0,0,-0.2069312776,-0.2340093828,-0.7248765432,-0.4611465316,-1,-0.0283528737,-0.7366150573,-0.4894994053,-0.2727272727,-6,-0.3333333333,-1,-0.2584278618,-0.9097072027,0,0,0.168529129,0.2331692141,0.3556618844,0.6846586992,0.1744341413,0.6846586992,0.1819843515,0.7097307553,105971,432979
48,2014,0,0,0,16.7506590894,0,0.2166498212,0,18.2916771154,0,0,0.6452799157,0,0,0,1,12,0,0,0,0,0.7428571429,0,0,0,8,0,13,0,2,0,0,0.7419354839,23,35.2589860261,16.7506590894,18.2916771154,3,3.0874113637,2,1.481219423,13,0.8566016997,0.0680884765,0,2,2.8410265201,4.8410265201,4.8410265201,-0.5236802619,-38.7647908741,-0.3650137238,-9.6289017237,-0.5991448082,-27.3399561779,-0.5133765432,-36.9688579016,-0.4102564103,-16,0,0,-0.2425189025,-0.2742538458,-0.8929716779,-0.5680840358,-1,-0.0283528737,-0.897538186,-0.5964369095,-0.4090909091,-9,-0.3333333333,-1,-0.1229341541,-0.4327477875,0,0,0.0705899587,0.0976650463,0.4758372995,0.9159996076,0.233374096,0.9159996076,0.2413032197,0.9410716637,105971,432979
49,1964,0,0,0,15.9946335976,0,0,0,47.710974931,0,0,1,0,0,0,8,11,0,0,0,0,1,0,0,0,18,0,11,0,13,0,0,1,42,63.7056085286,15.9946335976,47.710974931,3,3.9957158268,2,1.2510710433,19,0.9989282891,0.5379977419,0,2,1.9228501229,3.9228501229,3.9228501229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105954,432979
49,1984,0,0,0,18.8080672636,0,0,0,50.7730460205,0,0,0.955918304,0,0,0,1,17,0,0,0,0,0.6486486486,0,0,0,11,0,17,0,10,0,0,0.8,38,69.5811132841,18.8080672636,50.7730460205,3,3.9187831941,2,1.2703042015,18,0.8141437362,0.096211275,0,2,2.7636503955,4.7636503955,4.7636503955,0.0922290029,5.8755047555,0.1758986005,2.813433666,0.0641795959,3.0620710895,0.0922290029,5.8755047555,-0.0952380952,-4,0,0,-0.184982801,-0.1847845529,-0.8211678832,-0.4417864669,0,0,-0.8211678832,-0.4417864669,-0.0526315789,-1,0,0,-0.0192537798,-0.0769326327,0,0,0.0153733541,0.0192331582,0.4372677114,0.8408002727,0.2143340292,0.8408002727,0.2143340292,0.8408002727,105954,432979
49,1988,0,0,0,19.3628136213,0,0,0,54.4707398437,0,0,0.9263631915,0,0,0,1,17,0,0,0,0,0.6486486486,0,0,0,11,0,17,0,10,0,0,0.8,38,73.833553465,19.3628136213,54.4707398437,3,3.9510019381,2,1.2622495155,18,0.8669617627,0.1046346703,0,2,2.7586175658,4.7586175658,4.7586175658,0.1589804284,10.1279449365,0.2105818807,3.3681800237,0.1416815507,6.7597649127,0.1589804284,10.1279449365,-0.0952380952,-4,0,0,-0.1321081081,-0.1319665264,-0.8055109489,-0.4333630716,0,0,-0.8055109489,-0.4333630716,-0.0526315789,-1,0,0,-0.0111904576,-0.0447138886,0,0,0.0089351218,0.0111784722,0.4346503313,0.8357674429,0.2130510768,0.8357674429,0.2130510768,0.8357674429,105954,432979
49,1996,0,0,0,20.5438364746,0,0,0,45.2163540145,0,0,0.9455931694,0,0,0,1,18,0,0,0,0,0.6315789474,0,0,0,10,0,18,0,9,0,0,0.7594936709,37,65.7601904891,20.5438364746,45.2163540145,3,3.7503785301,2,1.3124053675,19,1.0396511838,0.1046346703,0,2,2.7987119681,4.7987119681,4.7987119681,0.0322511943,2.0545819605,0.2844205745,4.549202877,-0.0522861023,-2.4946209165,0.0322511943,2.0545819605,-0.119047619,-5,0,0,0.0407665848,0.0407228948,-0.8055109489,-0.4333630716,0,0,-0.8055109489,-0.4333630716,0,0,0,0,-0.0614000863,-0.2453372967,0,0,0.0490254526,0.0613343242,0.4555018797,0.8758618453,0.2232718095,0.8758618453,0.2232718095,0.8758618453,105954,432979
49,2014,0,0,0,22.2835811522,0,0.5588325311,0,47.6182659047,0,0,0.9482695004,0,0,0,1,12,0,0,0,0,0.75,0,0,0,8,0,13,0,8,0,0,0.7605633803,29,70.460679588,22.2835811522,47.6182659047,3,3.7191155379,2,1.3241866785,13,1.2864692662,0.1098666371,0,2,2.8291966392,4.8291966392,4.8291966392,0.1060357356,6.7550710594,0.3931910985,6.2889475546,-0.0019431384,-0.0927090263,0.0972636267,6.1962385283,-0.3095238095,-13,0,0,0.2878494686,0.2875409772,-0.7957860628,-0.4281311048,0,0,-0.7957860628,-0.4281311048,-0.3157894737,-6,0,0,-0.0692242143,-0.2766002889,0,0,0.0584424327,0.0731156352,0.4713557784,0.9063465164,0.2310428612,0.9063465164,0.2310428612,0.9063465164,105954,432979
50,1964,0,0,0,12.4210719541,0,2.7449665811,0,27.1315795546,0,0,1,0,0,0,16,6,0,0,0,0,1,0,0,0,26,0,13,0,6,0,0,1,45,42.2976180898,12.4210719541,27.1315795546,3,3.6955714418,2,1.3585553802,22,1.9556414269,1.566869336,0,2,1.3975903614,3.3975903614,3.3975903614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105929,432973
50,1984,0,0,0,13.4804169969,0,3.6870124082,0,31.4728482678,0,0,0.9302528442,0,0,0,6,6,0,0,0,0,0.7058823529,0,0,0,18,0,13,0,5,0,0,0.8888888889,36,48.6402776729,13.4804169969,31.4728482678,3,3.7398161413,2,1.3529467805,12,0.916873816,0.5678625071,0,2,1.7613071783,3.7613071783,3.7613071783,0.1499531148,6.3426595831,0.0852861208,1.0593450428,0.1600079606,4.3412687132,0.1365423948,5.400613756,-0.2,-9,0,0,-0.5311646586,-1.0387676109,-0.6375814536,-0.9990068289,0,0,-0.6375814536,-0.9990068289,-0.4545454545,-10,0,0,0.0119723567,0.0442446995,0,0,-0.0041283556,-0.0056085997,0.2602456535,0.3637168169,0.1070514036,0.3637168169,0.1070514036,0.3637168169,105929,432973
50,1988,0,0,0,13.278982003,0,3.7930804301,0,30.9730797815,0,0,0.9363809108,0,0,0,5,6,0,0,0,0,0.6666666667,0,0,0,14,0,13,0,4,0,0,0.8157894737,31,48.0451422146,13.278982003,30.9730797815,3,3.7365613655,2,1.3553337891,11,0.6557092917,0.4348160582,0,2,1.6737535559,3.6737535559,3.6737535559,0.1358829264,5.7475241248,0.0690689219,0.8579100488,0.141587784,3.8415002269,0.1188140389,4.6994102757,-0.3111111111,-14,0,0,-0.6647088353,-1.2999321352,-0.7224937343,-1.1320532778,0,0,-0.7224937343,-1.1320532778,-0.5,-11,0,0,0.0110916334,0.0409899237,0,0,-0.0023713358,-0.003221591,0.1975995271,0.2761631945,0.081282075,0.2761631945,0.081282075,0.2761631945,105929,432973
50,1996,0,0,0,15.5491164894,0,4.2741957101,0,32.252748644,0,0,0.8963859112,0,0,0,5,7,0,0,0,0,0.6470588235,0,0,0,14,0,14,0,4,0,0,0.8051948052,32,52.0760608435,15.5491164894,32.252748644,3,3.6415090498,2,1.3806607466,12,0.921134601,0.6509183629,0,2,1.5867030461,3.5867030461,3.5867030461,0.2311818773,9.7784427537,0.2518337022,3.1280445353,0.1887530757,5.1211690895,0.2085628475,8.2492136248,-0.2888888889,-13,0,0,-0.5289859438,-1.0345068259,-0.5845739348,-0.9159509731,0,0,-0.5845739348,-0.9159509731,-0.4545454545,-10,0,0,-0.0146289668,-0.054062392,0,0,0.0162712295,0.0221053664,0.1353133864,0.1891126846,0.0556608256,0.1891126846,0.0556608256,0.1891126846,105929,432973
50,2014,0,0,0,20.9781124666,0,3.9683282252,0,34.1360562527,0,0,0.8344361826,0,0,0,2,7,0,0,0,0,0.5161290323,0,0,0,14,0,14,0,4,0,0,0.8051948052,32,59.0824969445,20.9781124666,34.1360562527,3,3.4454091979,2,1.4222306433,9,0.464334556,0.2094876974,0,2,2.0976863786,4.0976863786,4.0976863786,0.396827992,16.7848788548,0.6889132069,8.5570405125,0.2581669336,7.0044766981,0.393438028,15.5615172107,-0.2888888889,-13,0,0,-0.762566619,-1.4913068708,-0.8663017441,-1.3573816386,0,0,-0.8663017441,-1.3573816386,-0.5909090909,-13,0,0,-0.0676924389,-0.250162244,0,0,0.0468698325,0.0636752631,0.5009307709,0.7000960171,0.2060566292,0.7000960171,0.2060566292,0.7000960171,105929,432973
52,1964,0,0,0,18.5157617021,0,1.4510231069,0,41.6967884948,0,0,1,0,0,0,3,23,0,0,0,0,1,0,0,0,13,0,27,0,3,0,0,1,43,61.6635733037,18.5157617021,41.6967884948,3,3.7518548002,2,1.3238019424,26,1.8132880097,0.1688606051,0,2,2.8137520303,4.8137520303,4.8137520303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105975,433091
52,1999,0,0,0,5.8110432013,0,1.6590750804,0,17.9075689993,0,0,0.5783380236,0,1,0,0,3,0,0,0,0,0.2,0,1,0,2,0,9,0,1,0,0,0.4285714286,13,25.3776872809,5.8110432013,17.9075689993,4,3.9533197934,2,1.2943577245,4,0.0752018741,0,0,2,3.6396866841,6.2793733681,5.319843342,-0.5884492915,-36.2858860228,-0.6861569459,-12.7047185008,-0.570528819,-23.7892194955,-0.606085241,-36.4939379963,-0.6976744186,-30,0.3333333333,1,-0.9585273416,-1.7380861356,-1,-0.1688606051,0,0,-1,-0.1688606051,-0.8461538462,-22,0,0,0.0536974387,0.2014649932,0,0,-0.0222421624,-0.0294442178,0.2935349828,0.8259346538,0.3044654832,1.4656213378,0.105134479,0.5060913117,105975,433091
52,2014,0,0,0,7.6104400978,0,1.5458918059,0,18.8725912482,0,0,0.6228849805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,4,0,1,0,0,0.28,7,28.0289231518,7.6104400978,18.8725912482,3,3.8036092639,2,1.3266744089,NA,NA,NA,NA,NA,NA,NA,NA,-0.5454541206,-33.6346501519,-0.5889750462,-10.9053216043,-0.5473850162,-22.8241972466,-0.5601742285,-33.7295188509,-0.8372093023,-36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137943674,0.0517544637,0,0,0.0021698613,0.0028724666,NA,NA,NA,NA,NA,NA,105975,433091
53,1964,0,0,0,30.2633547311,0,3.4675328914,0,14.1862543264,0,0,1,0,0,0,0,34,0,0,0,0,1,0,0,0,3,0,47,0,1,0,0,1,51,47.9171419489,30.2633547311,14.1862543264,3,2.3289624652,2,1.7039419767,34,1.274799394,0,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105976,433113
