"Block","Year","Perc_Cov","Perc_Cov_change","BAPERCM","BAM","Sp_R","Sp_R_Ch","Sorensen","Cover","Hab_B","Moist","Nit","Light","Hab_B_Change","Moist_change","Nit_Change","Light_Change","Coll_Group"
30,1996,80,80,-0.876016753636391,6.14644748693209,18,2.19722457733622,0,95,2.01052631578947,5.98947368421053,3.78496240602632,6.80300751876316,0.0105263157894737,0.989473684210527,-2.21503759397368,2.80300751876316,5
30,2014,101,101,-0.815198419779212,9.16150561986363,18,2.19722457733622,0.00917431192660545,108,1.55555555555556,6.91666666666667,2.97420634921296,6.85052910050926,-0.444444444444444,1.91666666666667,-3.02579365078704,2.85052910050926,5
31,1996,83,83,-0.923746404624277,4.04721564084931,16,0.826678573184468,0.0600000000000001,93,2,5.98924731182796,3.73271889402151,6.76958525341936,0,0.489247311827957,-1.26728110597849,1.93625192008602,5
34,1996,83,83,-0.862474074611875,5.57891877406109,14,1.54044504094715,0.0425531914893617,92,1.96739130434783,6.02173913043478,3.67546583852174,6.77795031052174,-0.0326086956521738,0.0217391304347823,-1.32453416147826,1.27795031052174,5
34,2014,100.5,100.5,-0.787794519577894,8.60839245650893,14,1.54044504094715,0.0185185185185185,106,1.78301886792453,6.45754716981132,3.34973045823113,6.84703504040094,-0.216981132075472,0.45754716981132,-1.65026954176887,1.34703504040094,5
11,1996,20,20,-0.527000861326443,21.5651486113018,9,1.50407739677627,0,25,1.8,6.48,3.46857142858,6.71428571426,-0.2,1.48,-2.53142857142,2.71428571426,4
16,1996,2,2,-0.546733589072527,18.6182954323264,4,0.287682072451781,0,3,2,6,3.57142857143333,6.2857142857,-0.5,0.5,-1.42857142856667,2.2857142857,4
24,2014,5.5,5.5,-0.660281026066,17.4843645517824,7,-0.693147180559945,0.146341463414634,7.5,2.4,5.86666666666667,3.94285714286667,6.30476190473333,0.4,-0.216666666666667,-0.807142857133333,0.971428571400001,4
31,2014,76,76,-0.696555588346923,16.1055352592811,15,0.762140052046897,0.0457142857142857,81,2,5.97530864197531,3.72927689595679,6.7504409170679,0,0.475308641975309,-1.27072310404321,1.91710758373457,4
36,1996,63,63,-0.590081930582452,16.2093221855537,11,1.70474809223843,0,78,1.96153846153846,5.88461538461539,3.58791208792308,6.69780219776923,-0.0384615384615385,0.884615384615385,-2.41208791207692,2.69780219776923,4
4,2014,30,28,-0.528780656075698,34.4872846159672,9,0,0.0689655172413793,93.5,2,5.33689839572193,3.31474407945455,6.23223834987166,0.375,-0.0381016042780749,-1.31025592054545,1.23223834987166,4
47,2014,2.5,2.5,-0.606759470560789,27.8736009570134,4,0.693147180559945,0.25,3,1.33333333333333,7.16666666666667,2.95238095238333,6.47619047618333,-0.666666666666667,2.16666666666667,-3.04761904761667,2.47619047618333,4
48,2014,0,0,-0.523680246763549,35.2589871467379,2,0,0,1,2,6,5.5,6,0,1,-0.5,2,4
5,1996,71,70,-0.729065244212207,7.33014069394247,13,0.619039208406224,0.0666666666666667,85,1.98823529411765,6.08235294117647,3.87058823530588,6.67058823525882,-0.91945701357466,0.143891402714932,-0.252488687771041,2.60904977372036,4
5,2014,76.5,75.5,-0.681866631134225,8.6070993233903,15,0.762140052046897,0.0248447204968945,96,1.83333333333333,6.45833333333333,4.1651785714375,6.36904761902083,-1.07435897435897,0.519871794871794,0.0421016483605774,2.30750915748237,4
8,2014,86,86,-0.695417883766564,18.7594939646603,15,2.01490302054226,0,91,1.17032967032967,7.67032967032967,2.3147566719011,6.94583987440659,-0.82967032967033,2.67032967032967,-0.685243328098901,0.945839874406593,4
1,1996,2,-1,-0.377315636534988,15.5678482355989,8,0.287682072451781,0.675324675324675,95,1.98947368421053,5.04210526315789,3.07067669172947,6.00902255639053,0.023956442831216,-0.00961887477313983,-0.153461239305009,0.146953590873285,3
1,2014,1,-2,-0.298054588931782,17.5494685114236,7,0.154150679827258,0.67109634551495,92,2.0054347826087,5.04891304347826,2.98757763975163,6.01552795031033,0.0399175412293855,-0.00281109445277394,-0.236560291282852,0.153458984793085,3
10,1996,86,82,-0.4042,19.3610268404973,12,0.0870113769896297,0.0925925925925926,97,1.4020618556701,7.29896907216495,2.68924889543814,6.90132547863402,-0.597938144329897,1.39896907216495,-1.88217967599186,1.21561119292402,3
10,2014,85,81,-0.357323750467674,20.8843103674815,4,-1.01160091167848,0.0418848167539267,85.5,1.29824561403509,7.4093567251462,2.51294903926901,6.95822890558479,-0.701754385964912,1.5093567251462,-2.05847953216099,1.27251461987479,3
11,2014,5.5,5.5,-0.401879883953669,27.2697096787954,10,1.6094379124341,0.0666666666666667,13.5,2.14814814814815,6.2962962962963,4.15343915344444,6.61375661374074,0.148148148148148,1.2962962962963,-1.84656084655556,2.61375661374074,3
15,1996,35,35,-0.302601100880871,41.2338944522182,6,0,0,38,1.73684210526316,6.55263157894737,3.36466165414474,6.85338345861842,1.73684210526316,6.55263157894737,3.36466165414474,6.85338345861842,3
15,2014,50.5,50.5,-0.260893915001865,43.6998428536369,10,0.510825623765991,0,53,1.41509433962264,7.14150943396226,2.76010781671698,6.90835579513208,1.41509433962264,7.14150943396226,2.76010781671698,6.90835579513208,3
16,2014,2,2,-0.427952247764806,23.4973379799309,6,0.693147180559945,0,2.5,1.6,6.2,2.94285714286,6.57142857142,-0.9,0.7,-2.05714285714,2.57142857142,3
17,1996,36,36,-0.49327601252974,27.0778190502803,6,0,0,42,1.85714285714286,6.33333333333333,3.5578231292619,6.87414965983333,1.85714285714286,6.33333333333333,3.5578231292619,6.87414965983333,3
17,2014,20.5,20.5,-0.468468933857911,28.4034353701141,5,-0.182321556793955,0,21,1.5,6.95238095238095,2.8639455782381,6.93197278909524,1.5,6.95238095238095,2.8639455782381,6.93197278909524,3
22,1996,32,32,-0.428237268349628,23.0806332724394,9,0.810930216216329,0.0454545454545454,41,2,6.26829268292683,3.71777003485366,6.70034843202439,-0.333333333333333,0.601626016260163,-1.61556329847967,2.03368176535772,3
22,2014,25,25,-0.312212026622467,27.7642824618872,9,0.810930216216329,0.111111111111111,33,2.18181818181818,6.06060606060606,3.82900432901515,6.37662337659091,-0.151515151515152,0.393939393939394,-1.50432900431818,1.70995670992424,3
3,2014,2,-2,-0.318521359638544,33.3048157134579,7,-0.451985123743057,0.221238938053097,94,1.99468085106383,5.03191489361702,3.0395136778117,6.00379939209681,0.0473124300111982,-0.178611422172452,-0.629659254519877,0.327107662775757,3
32,1996,77,74,-0.479007266207417,18.9706643183346,11,0.0953101798043248,0.129032258064516,84,2,6,3.74489795919643,6.75340136050595,0.111111111111111,0.555555555555555,-0.890022675725793,1.54705215416151,3
32,2014,81,78,-0.281653446697361,26.156816483284,14,0.336472236621213,0.0631578947368421,86,2.01162790697674,5.98837209302326,3.74584717609302,6.79734219265116,0.122739018087855,0.543927648578811,-0.889073458829198,1.59099298630672,3
33,1996,52,51,-0.299444867446529,44.7128548868953,11,1.01160091167848,0.0317460317460317,59,1.98305084745763,6.06779661016949,3.67312348669491,6.79418886194915,0.233050847457627,0.567796610169491,-1.07687651330509,1.29418886194915,3
35,1996,78,78,-0.37615324550658,42.74757269758,12,1.79175946922805,0.0210526315789473,94,1.98936170212766,6.08510638297872,3.76139817630319,6.80091185406915,-0.0106382978723405,1.08510638297872,-2.23860182369681,2.80091185406915,3
35,2014,70.5,70.5,-0.313047121927291,47.0717654355204,15,2.01490302054226,0.00917431192660545,108,2.01851851851852,6.27314814814815,3.83796296297222,6.81481481478704,0.0185185185185186,1.27314814814815,-2.16203703702778,2.81481481478704,3
36,2014,50.5,50.5,-0.470727749641554,20.9289247534835,9,1.50407739677627,0,104.5,2.01435406698565,5.5311004784689,3.37525632263158,6.38140806559809,0.0143540669856459,0.5311004784689,-2.62474367736842,2.38140806559809,3
39,2014,26,25,-0.344557378866798,27.4675569116016,5,-0.182321556793955,0,31,1.96774193548387,5.87096774193548,3.62442396314516,6.67511520733871,-0.032258064516129,0.270967741935484,-1.57557603685484,1.87511520733871,3
41,1996,24,18,-0.339135190190217,21.7346375349629,9,-0.51082562376599,0.142857142857143,56,1.98214285714286,5.5,3.25510204082143,6.34183673467857,-0.402472527472527,-0.0384615384615383,-0.645996860278571,0.583594976440111,3
