Date,Year,Month,MAXT,MINT,PRECIP,Ta,Fm,RAINm,SNOWm,PACKm-1,MELTm,PACKm,Wm,Days,Daylength,Ea,SLOPE,ASPECT,LAT,Af,SlopRad,AfRad,LatRad,HL,PETm,SOILmax,SOILm-1,SOILm,deltSOIL,deltSOIL+Wm,AET,PETm,Wm,CWD
1974_6,1974,6,19.2,9.5,59.7,14.35,1,59.7,0,0,0,0,59.7,30,16.439262,1.448729819,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,90.03298372,150,114.2440092,83.91102551,93.32767627,153.0276763,90.03298372,90.03298372,59.7,0
1974_7,1974,7,19.7,11.7,39,15.7,1,39,0,0,0,0,39,31,15.868332,1.564386887,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,105.5995575,150,83.91102551,17.31146802,53.82618008,92.82618008,92.82618008,105.5995575,39,12.77337741
1974_8,1974,8,20.1,10.2,83.9,15.15,1,83.9,0,0,0,0,83.9,31,14.198074,1.516324235,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,88.54181995,150,17.31146802,12.66964807,16.78396065,100.6839606,88.54181995,88.54181995,83.9,0
1974_9,1974,9,16.6,8.7,176,12.65,1,176,0,0,0,0,176,30,12.243238,1.313815531,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,53.92318205,150,12.66964807,134.746466,28.58993321,204.5899332,53.92318205,53.92318205,176,0
1974_10,1974,10,11.9,4.1,49.1,8,1,49.1,0,0,0,0,49.1,31,10.329918,0.999518183,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,22.99284287,150,134.746466,150,160.3634333,209.4634333,22.99284287,22.99284287,49.1,0
1974_11,1974,11,11.2,4.8,150.6,8,1,150.6,0,0,0,0,150.6,30,8.730765,0.999518183,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,18.80648608,150,150,150,361.1374812,511.7374812,18.80648608,18.80648608,150.6,0
1974_12,1974,12,11.1,5.8,45.4,8.45,1,45.4,0,0,0,0,45.4,31,7.996774,1.026723221,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,19.28172277,150,150,150,178.5300871,223.9300871,19.28172277,19.28172277,45.4,0
1975_1,1975,1,10.5,3.8,115.4,7.15,1,115.4,0,0,0,0,115.4,31,8.575994,0.949858756,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,16.26218659,150,150,150,290.485613,405.885613,16.26218659,16.26218659,115.4,0
1975_2,1975,2,9.5,0.8,24.3,5.15,0.85833333,20.85749992,3.442500083,0,2.95481256,0.487687524,23.81231248,28,10.021738,0.841494594,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,11.03152523,150,150,150,163.341082,187.1533945,11.03152523,11.03152523,23.81231248,0
1975_3,1975,3,8.9,1.8,80.8,5.35,0.891666663,72.04666638,8.753333622,0.487687524,8.239910488,1.001110657,80.28657687,31,11.819653,0.851816593,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,15.136672,150,150,150,231.5898671,311.876444,15.136672,15.136672,80.28657687,0
1975_4,1975,4,12.6,3.7,37.9,8.15,1,37.9,0,1.001110657,1.001110657,0,38.90111066,30,13.758759,1.008515103,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,30.44825651,150,150,150,158.6955608,197.5966715,30.44825651,30.44825651,38.90111066,0
1975_5,1975,5,15.2,6,32.2,10.6,1,32.2,0,0,0,0,32.2,31,15.514859,1.165908892,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,52.88563989,150,150,129.3143601,130.6773134,162.8773134,52.88563989,52.88563989,32.2,0
1975_6,1975,6,21.7,8.7,9.4,15.2,1,9.4,0,0,0,0,9.4,30,16.439262,1.520639335,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,99.80463534,150,129.3143601,38.90972477,70.77803915,80.17803915,80.17803915,99.80463534,9.4,19.6265962
1975_7,1975,7,22.6,12.3,15.6,17.45,1,15.6,0,0,0,0,15.6,31,15.868332,1.726327672,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,128.7404615,150,38.90972477,0,18.30134346,33.90134346,33.90134346,128.7404615,15.6,94.83911804
1975_8,1975,8,23.6,12.5,46,18.05,1,46,0,0,0,0,46,31,14.198074,1.785138827,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,122.9556411,150,0,0,0,46,46,122.9556411,46,76.95564111
1975_9,1975,9,18.4,8.6,143.8,13.5,1,143.8,0,0,0,0,143.8,30,12.243238,1.379824421,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,60.25861489,150,0,83.54138511,0,143.8,60.25861489,60.25861489,143.8,0
1975_10,1975,10,14.7,5.8,14.8,10.25,1,14.8,0,0,0,0,14.8,31,10.329918,1.142178065,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,33.39717612,150,83.54138511,64.94420899,73.80016483,88.60016483,33.39717612,33.39717612,14.8,0
1975_11,1975,11,11.1,2.2,67.3,6.65,1,67.3,0,0,0,0,67.3,30,8.730765,0.921674559,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.48489917,150,64.94420899,117.7593098,92.35402135,159.6540214,14.48489917,14.48489917,67.3,0
1975_12,1975,12,7.8,0.6,25.1,4.2,0.699999997,17.56999993,7.53000007,0,5.271000028,2.259000042,22.84099996,31,7.996774,0.793956907,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,7.524591022,150,117.7593098,133.0757188,130.4189795,153.2599794,7.524591022,7.524591022,22.84099996,0
1976_1,1976,1,9.1,2.8,9.6,5.95,0.991666663,9.519999962,0.080000038,2.259000042,2.319508404,0.019491677,11.83950837,31,8.575994,0.883455888,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,12.64089911,150,133.0757188,132.274328,132.3666436,144.206152,12.64089911,12.64089911,11.83950837,0
1976_2,1976,2,7.5,2.1,34.4,4.8,0.799999997,27.51999989,6.88000011,0.019491677,5.519593407,1.379898379,33.0395933,28,10.021738,0.823696383,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,10.07700869,150,132.274328,150,154.1555112,187.1951045,10.07700869,10.07700869,33.0395933,0
1976_3,1976,3,9.6,0.7,37.4,5.15,0.85833333,32.10166654,5.298333462,1.379898379,5.732148974,0.946082867,37.83381551,31,11.819653,0.841494594,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.40459019,150,150,150,175.3580931,213.1919086,14.40459019,14.40459019,37.83381551,0
1976_4,1976,4,13.8,2.3,7,8.05,1,7,0,0.946082867,0.946082867,0,7.946082867,30,13.758759,1.002509268,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,29.90618563,150,150,128.0398972,129.5717276,137.5178105,29.90618563,29.90618563,7.946082867,0
1976_5,1976,5,17.4,7.1,17,12.25,1,17,0,0,0,0,17,31,15.514859,1.283724891,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,66.90499807,150,128.0398972,78.13489917,91.80271987,108.8027199,66.90499807,66.90499807,17,0
1976_6,1976,6,23.4,11,6,17.2,1,6,0,0,0,0,6,30,16.439262,1.702329024,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,125.5603551,150,78.13489917,0,35.21132541,41.21132541,41.21132541,125.5603551,6,84.34902966
1976_7,1976,7,24.9,13,10,18.95,1,10,0,0,0,0,10,31,15.868332,1.876649185,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,151.2007379,150,0,0,0,10,10,151.2007379,10,141.2007379
1976_8,1976,8,24.6,10.2,13.6,17.4,1,13.6,0,0,0,0,13.6,31,14.198074,1.721504346,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,114.5583154,150,0,0,0,13.6,13.6,114.5583154,13.6,100.9583154
1976_9,1976,9,18.1,9.1,118.2,13.6,1,118.2,0,0,0,0,118.2,30,12.243238,1.387778549,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,61.03363363,150,0,57.16636637,0,118.2,61.03363363,61.03363363,118.2,0
1976_10,1976,10,14.6,7.8,175.4,11.2,1,175.4,0,0,0,0,175.4,31,10.329918,1.207600862,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,38.45394347,150,57.16636637,150,142.4426461,317.8426461,38.45394347,38.45394347,175.4,0
1976_11,1976,11,10.5,2.5,128.4,6.5,1,128.4,0,0,0,0,128.4,30,8.730765,0.913364338,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.03803756,150,150,150,321.5163433,449.9163433,14.03803756,14.03803756,128.4,0
1976_12,1976,12,6.1,-1,125.8,2.55,0.424999998,53.46499979,72.33500021,0,30.74237497,41.59262525,84.20737475,31,7.996774,0.717002141,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,4.150374732,150,150,150,255.7879108,339.9952855,4.150374732,4.150374732,84.20737475,0
1977_1,1977,1,6.8,0.3,96.6,3.55,0.591666664,57.15499977,39.44500023,41.59262525,47.94726155,33.09036393,105.1022613,31,8.575994,0.762812336,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,6.568570182,150,150,150,289.3180403,394.4203016,6.568570182,6.568570182,105.1022613,0
1977_2,1977,2,9.6,3.5,131.1,6.55,1,131.1,0,33.09036393,33.09036393,0,164.1903639,28,10.021738,0.916127042,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,15.19833164,150,150,150,405.0115193,569.2018832,15.19833164,15.19833164,164.1903639,0
1977_3,1977,3,10.9,4.3,85.3,7.6,1,85.3,0,0,0,0,85.3,31,11.819653,0.975871168,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,24.43677612,150,150,150,225.0651959,310.3651959,24.43677612,24.43677612,85.3,0
1977_4,1977,4,11.8,3,17.2,7.4,1,17.2,0,0,0,0,17.2,30,13.758759,0.964233606,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,26.50301232,150,150,140.6969877,140.9796018,158.1796018,26.50301232,26.50301232,17.2,0
1977_5,1977,5,16.4,5.9,52.4,11.15,1,52.4,0,0,0,0,52.4,31,15.514859,1.204077129,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,57.33976553,150,140.6969877,135.7572222,136.1390492,188.5390492,57.33976553,57.33976553,52.4,0
1977_6,1977,6,16.5,8.5,93.2,12.5,1,93.2,0,0,0,0,93.2,30,16.439262,1.302459664,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,70.96411519,150,135.7572222,150,157.4499124,250.6499124,70.96411519,70.96411519,93.2,0
1977_7,1977,7,21.2,11.6,25.7,16.4,1,25.7,0,0,0,0,25.7,31,15.868332,1.627488148,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,114.4799178,150,150,61.22008218,82.99407131,108.6940713,108.6940713,114.4799178,25.7,5.785846505
1977_8,1977,8,20.1,10.9,114.5,15.5,1,114.5,0,0,0,0,114.5,31,14.198074,1.546757065,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,92.29345337,150,61.22008218,83.42662881,70.98857297,185.488573,92.29345337,92.29345337,114.5,0
1977_9,1977,9,17.1,9.2,31.4,13.15,1,31.4,0,0,0,0,31.4,30,12.243238,1.352299526,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,57.59576064,150,83.42662881,57.23086817,70.05839751,101.4583975,57.59576064,57.59576064,31.4,0
1977_10,1977,10,16,8.6,55.2,12.3,1,55.2,0,0,0,0,55.2,31,10.329918,1.287452775,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,44.84974037,150,57.23086817,67.5811278,61.31933057,116.5193306,44.84974037,44.84974037,55.2,0
1977_11,1977,11,10.4,3.9,84.7,7.15,1,84.7,0,0,0,0,84.7,30,8.730765,0.949858756,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,16.02161646,150,67.5811278,136.2595113,106.8242178,191.5242178,16.02161646,16.02161646,84.7,0
1977_12,1977,12,9.9,4,119,6.95,1,119,0,0,0,0,119,31,7.996774,0.938495213,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.57373642,150,136.2595113,150,273.3454363,392.3454363,14.57373642,14.57373642,119,0
1978_1,1978,1,7.6,0.5,100.2,4.05,0.674999997,67.63499973,32.56500027,0,21.98137509,10.58362518,89.61637482,31,8.575994,0.786671785,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,7.714179477,150,150,150,258.9538679,348.5702428,7.714179477,7.714179477,89.61637482,0
1978_2,1978,2,6.1,0.1,124.1,3.1,0.516666665,64.11833308,59.98166692,10.58362518,36.45873411,34.10655799,100.5770672,29,10.021738,0.74188747,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,6.108377709,150,150,150,281.582804,382.1598712,6.108377709,6.108377709,100.5770672,0
1978_3,1978,3,10.6,2.9,67.1,6.75,1,67.1,0,34.10655799,34.10655799,0,101.206558,31,11.819653,0.92725167,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,20.68499357,150,150,150,256.5813385,357.7878965,20.68499357,20.68499357,101.206558,0
1978_4,1978,4,10.7,3,58.1,6.85,1,58.1,0,0,0,0,58.1,30,13.758759,0.93285851,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,23.781508,150,150,150,188.5616937,246.6616937,23.781508,23.781508,58.1,0
1978_5,1978,5,16.6,6,38.6,11.3,1,38.6,0,0,0,0,38.6,31,15.514859,1.214675551,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,58.59175604,150,150,130.008244,131.2832129,169.8832129,58.59175604,58.59175604,38.6,0
1978_6,1978,6,18.7,9,28.8,13.85,1,28.8,0,0,0,0,28.8,30,16.439262,1.407840382,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,84.59040268,150,130.008244,74.21784128,89.62746891,118.4274689,84.59040268,84.59040268,28.8,0
1978_7,1978,7,19.1,11.4,86.5,15.25,1,86.5,0,0,0,0,86.5,31,15.868332,1.524965213,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,100.1439745,150,74.21784128,60.57386682,67.76492563,154.2649256,100.1439745,100.1439745,86.5,0
1978_8,1978,8,19.8,10.7,44.7,15.25,1,44.7,0,0,0,0,44.7,31,14.198074,1.524965213,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,89.60308872,150,60.57386682,15.67077809,44.90322572,89.60322572,89.60308872,89.60308872,44.7,0
1978_9,1978,9,18.9,8.7,19.7,13.8,1,19.7,0,0,0,0,19.7,30,12.243238,1.403807756,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,62.60286766,150,15.67077809,0,11.77264468,31.47264468,31.47264468,62.60286766,19.7,31.13022299
1978_10,1978,10,16.4,7.3,2.3,11.85,1,2.3,0,0,0,0,2.3,31,10.329918,1.254241862,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,42.16071657,150,0,0,0,2.3,2.3,42.16071657,2.3,39.86071657
1978_11,1978,11,12.5,5,18.7,8.75,1,18.7,0,0,0,0,18.7,30,8.730765,1.045220275,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,21.45292317,150,0,0,0,18.7,18.7,21.45292317,18.7,2.752923175
1978_12,1978,12,8.6,3.1,208.2,5.85,0.974999996,202.9949992,5.205000812,0,5.074875771,0.130125041,208.069875,31,7.996774,0.878111781,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,11.52305682,150,0,150,0,208.069875,11.52305682,11.52305682,208.069875,0
1979_1,1979,1,4.8,-3.9,97.7,0.45,0.075,7.327499971,90.37250003,0.130125041,6.787696853,83.71492822,14.11519682,31,8.575994,0.628631797,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0.693943389,150,150,150,164.0400027,178.1551995,0.693943389,0.693943389,14.11519682,0
1979_2,1979,2,5.3,-1.5,67.3,1.9,0.316666665,21.31166658,45.98833342,83.71492822,41.07269935,88.63056228,62.38436594,28,10.021738,0.688545074,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,3.369471386,150,150,150,222.3089152,284.6932811,3.369471386,3.369471386,62.38436594,0
1979_3,1979,3,8.7,1.8,93.9,5.25,0.874999997,82.16249967,11.73750033,88.63056228,87.82205443,12.54600818,169.9845541,31,11.819653,0.846641716,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.76880561,150,150,150,422.1695247,592.1540788,14.76880561,14.76880561,169.9845541,0
1979_4,1979,4,12.2,4.3,56.1,8.25,1,56.1,0,12.54600818,12.54600818,0,68.64600818,30,13.758759,1.014552611,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,30.99535805,150,150,150,192.7973483,261.4433564,30.99535805,30.99535805,68.64600818,0
1979_5,1979,5,14.2,5.2,113.7,9.7,1,113.7,0,0,0,0,113.7,31,15.514859,1.105745183,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,46.04399851,150,150,150,235.4916141,349.1916141,46.04399851,46.04399851,113.7,0
1979_6,1979,6,18.1,9.6,35.4,13.85,1,35.4,0,0,0,0,35.4,30,16.439262,1.407840382,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,84.59040268,150,150,100.8095973,108.0613667,143.4613667,84.59040268,84.59040268,35.4,0
1979_7,1979,7,22.1,11.5,32.4,16.8,1,32.4,0,0,0,0,32.4,31,15.868332,1.664539613,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,119.7765527,150,100.8095973,13.43304457,56.30161447,88.70161447,88.70161447,119.7765527,32.4,31.07493828
1979_8,1979,8,19.2,10.7,48.3,14.95,1,48.3,0,0,0,0,48.3,31,14.198074,1.499171152,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,86.44450105,150,13.43304457,0,10.4168117,58.7168117,58.7168117,86.44450105,48.3,27.72768936
1979_9,1979,9,18,7.9,11.2,12.95,1,11.2,0,0,0,0,11.2,30,12.243238,1.336788658,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,56.10837895,150,0,0,0,11.2,11.2,56.10837895,11.2,44.90837895
1979_10,1979,10,15.8,7.8,62.8,11.8,1,62.8,0,0,0,0,62.8,31,10.329918,1.250598682,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,41.86821772,150,0,20.93178228,0,62.8,41.86821772,41.86821772,62.8,0
1979_11,1979,11,11.3,2.2,37.8,6.75,1,37.8,0,0,0,0,37.8,30,8.730765,0.92725167,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.78640247,150,20.93178228,43.94537981,24.40267289,62.20267289,14.78640247,14.78640247,37.8,0
1979_12,1979,12,9.6,3.1,147.8,6.35,1,147.8,0,0,0,0,147.8,31,7.996774,0.905120248,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,12.86959404,150,43.94537981,150,108.0380559,255.8380559,12.86959404,12.86959404,147.8,0
1980_1,1980,1,6.2,-2.3,54.2,1.95,0.324999999,17.61499993,36.58500007,0,11.89012498,24.6948751,29.5051249,31,8.575994,0.69069809,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,3.285979506,150,150,150,178.6501808,208.1553058,3.285979506,3.285979506,29.5051249,0
1980_2,1980,2,9.9,3.1,76.9,6.5,1,76.9,0,24.6948751,24.6948751,0,101.5948751,28,10.021738,0.913364338,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,15.03951817,150,150,150,267.1127909,368.707666,15.03951817,15.03951817,101.5948751,0
1980_3,1980,3,8.8,1.7,94.6,5.25,0.874999997,82.77499967,11.82500033,0,10.34687525,1.478125083,93.12187492,31,11.819653,0.846641716,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.76880561,150,150,150,252.8987193,346.0205942,14.76880561,14.76880561,93.12187492,0
1980_4,1980,4,14.1,4,30.7,9.05,1,30.7,0,1.478125083,1.478125083,0,32.17812508,30,13.758759,1.064010179,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,35.55741967,150,150,146.6207054,146.6584866,178.8366117,35.55741967,35.55741967,32.17812508,0
1980_5,1980,5,17,5.4,32.4,11.2,1,32.4,0,0,0,0,32.4,31,15.514859,1.207600862,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,57.75529979,150,146.6207054,121.2654056,123.8181163,156.2181163,57.75529979,57.75529979,32.4,0
1980_6,1980,6,18.7,9.4,109,14.05,1,109,0,0,0,0,109,30,16.439262,1.424072844,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,86.74092498,150,121.2654056,143.5244806,140.6641891,249.6641891,86.74092498,86.74092498,109,0
1980_7,1980,7,19.1,10.3,38.6,14.7,1,38.6,0,0,0,0,38.6,31,15.868332,1.477969556,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,93.73600865,150,143.5244806,88.38847199,99.37814562,137.9781456,93.73600865,93.73600865,38.6,0
1980_8,1980,8,20.8,11.9,72.4,16.35,1,72.4,0,0,0,0,72.4,31,14.198074,1.622907988,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,101.8479755,150,88.38847199,58.9404965,72.63317092,145.0331709,101.8479755,101.8479755,72.4,0
1980_9,1980,9,18.9,11.3,60.6,15.1,1,60.6,0,0,0,0,60.6,30,12.243238,1.51201989,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,73.44798597,150,58.9404965,46.09251053,54.10221682,114.7022168,73.44798597,73.44798597,60.6,0
1980_10,1980,10,13.7,4.8,114.5,9.25,1,114.5,0,0,0,0,114.5,31,10.329918,1.076701427,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,28.51172064,150,46.09251053,132.0807899,81.76961102,196.269611,28.51172064,28.51172064,114.5,0
1980_11,1980,11,9.4,3.6,47.5,6.5,1,47.5,0,0,0,0,47.5,30,8.730765,0.913364338,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.03803756,150,132.0807899,150,165.090454,212.590454,14.03803756,14.03803756,47.5,0
1980_12,1980,12,9.4,2.2,56.4,5.8,0.966666663,54.51999978,1.880000218,0,1.817333537,0.062666681,56.33733332,31,7.996774,0.875450435,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,11.3919845,150,150,150,202.4050632,258.7423965,11.3919845,11.3919845,56.33733332,0
1981_1,1981,1,8.6,1.7,29.3,5.15,0.85833333,25.14916657,4.150833434,0.062666681,3.616587584,0.596912531,28.76575415,31,8.575994,0.841494594,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,10.4515487,150,150,150,169.4791647,198.2449188,10.4515487,10.4515487,28.76575415,0
1981_2,1981,2,7.3,-0.8,54.5,3.25,0.541666665,29.52083322,24.97916678,0.596912531,13.85370957,11.72236974,43.37454279,28,10.021738,0.748805392,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,6.237389813,150,150,150,192.1384708,235.5130135,6.237389813,6.237389813,43.37454279,0
1981_3,1981,3,11.4,5.9,120.8,8.65,1,120.8,0,11.72236974,11.72236974,0,132.5223697,31,11.819653,1.039022246,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,29.50247321,150,150,150,298.1016705,430.6240402,29.50247321,29.50247321,132.5223697,0
1981_4,1981,4,13.2,3.9,47,8.55,1,47,0,0,0,0,47,30,13.758759,1.032856609,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,32.66718983,150,150,150,165.0399163,212.0399163,32.66718983,32.66718983,47,0
1981_5,1981,5,14.8,8,103,11.4,1,103,0,0,0,0,103,31,15.514859,1.221786673,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,59.43543479,150,150,150,200.5504285,303.5504285,59.43543479,59.43543479,103,0
1981_6,1981,6,17.7,9.4,67.9,13.55,1,67.9,0,0,0,0,67.9,30,16.439262,1.383796463,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,81.42980194,150,150,136.4701981,137.0624436,204.9624436,81.42980194,81.42980194,67.9,0
1981_7,1981,7,21.4,11.1,41.6,16.25,1,41.6,0,0,0,0,41.6,31,15.868332,1.613781586,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,112.5357924,150,136.4701981,65.53440565,85.04673925,126.6467392,112.5357924,112.5357924,41.6,0
1981_8,1981,8,22.5,10.8,7,16.65,1,7,0,0,0,0,7,31,14.198074,1.6505595,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,105.3747574,150,65.53440565,0,34.01302589,41.01302589,41.01302589,105.3747574,7,64.36173155
1981_9,1981,9,19.8,9.3,149.8,14.55,1,149.8,0,0,0,0,149.8,30,12.243238,1.465375386,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,68.7205059,150,0,81.0794941,0,149.8,68.7205059,68.7205059,149.8,0
1981_10,1981,10,12.7,5.1,88.7,8.9,1,88.7,0,0,0,0,88.7,31,10.329918,1.054578375,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,26.90255797,150,81.0794941,142.8769361,122.4145247,211.1145247,26.90255797,26.90255797,88.7,0
1981_11,1981,11,11.5,3.8,36.3,7.65,1,36.3,0,0,0,0,36.3,30,8.730765,0.978799825,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,17.63286916,150,142.8769361,150,161.81136,198.11136,17.63286916,17.63286916,36.3,0
1981_12,1981,12,6,-1.6,119.7,2.2,0.366666665,43.88999982,75.81000018,0,27.79699995,48.01300022,71.68699978,31,7.996774,0.701552645,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,3.508011508,150,150,150,236.3141071,308.0011069,3.508011508,3.508011508,71.68699978,0
1982_1,1982,1,7.2,0.9,47.7,4.05,0.674999997,32.19749987,15.50250013,48.01300022,42.87296257,20.64253779,75.07046244,31,8.575994,0.786671785,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,7.714179477,150,150,150,235.0215426,310.092005,7.714179477,7.714179477,75.07046244,0
1982_2,1982,2,8.5,2.2,48.2,5.35,0.891666663,42.97833316,5.221666839,20.64253779,23.06224903,2.801955593,66.04058219,29,10.021738,0.851816593,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,12.00618476,150,150,150,215.0487207,281.0893029,12.00618476,12.00618476,66.04058219,0
