"","Estimate","SE","T.Value","P.value","R_squared","Level"
"(Intercept)",3.28,0.2,16.43,0,0.13197764266471,"Stable"
"as.factor(Coll_Group)2",4.17,0.24,3.7,0,0.13197764266471,"0-25%"
"as.factor(Coll_Group)3",3.18,0.3,-0.31,0.76,0.13197764266471,"25-50%"
"as.factor(Coll_Group)4",3.63,0.4,0.88,0.38,0.13197764266471,"50-75%"
"as.factor(Coll_Group)5",3.4,0.56,0.22,0.83,0.13197764266471,"75-100%"
